Genre,Count
commercial,29
motivational,28
advertising,27
inspiring,25
uplifting,24
upbeat,24
fun,21
background,21
happy,21
energetic,21
positive,20
corporate,19
piano,18
inspirational,18
bells,17
presentation,16
christmas,16
bright,14
snow,13
business,12
