Category,Count
holiday-seasonal,17
corporate,8
motivational,7
cinematic,6
indie-rock,4
folk-acoustic,4
rock,4
experimental-abstract,3
individual,3
dramatic-action-adventure,3
romantic-sentimental,3
pop,2
percussion,2
hip-hop,2
classical,1
funk-groove,1
electronica,1
orchestral,1
dubstep,1
logos-idents,1
